Date,date_time,year,month,month_year,term_year_bush,death penalty,drug policy,incarcer,gun control,shooting,abortion,pro life,arts,civil rights,racism,economy,stock,taxes,recession,debt,budget,education,college,student debt,air quality,global warming,carbon dioxide,climate change,greenhouse,campaign finance reform,privatization,health insurance,medicaid,medicare,social security,welfare,defense spending,war,albania,algeria,america,andorra,angola,antigua,argentina,armenia,australia,austria,azerbaijan,bahamas,bahrain,bangladesh,barbados,belarus,belgium,belize,benin,bhutan,bissau,bolivia,bosnia,botswana,brazil,british,brunei,bulgaria,burkina,burma,burundi,cambodia,cameroon,canada,cape verde,central african republic,chad,chile,china,colombia,comoros,congo,costa rica,country debt,croatia,cuba,cyprus,czech,denmark,djibouti,dominica,east timor,ecuador,egypt,el salvador,emirate,england,eritrea,estonia,ethiopia,fiji,finland,france,gabon,gambia,georgia,germany,ghana,great britain,greece,grenada,grenadines,guatemala,guinea,guyana,haiti,herzegovina,honduras,hungary,iceland,in usa,india,indonesia,iran,iraq,ireland,israel,italy,ivory coast,jamaica,japan,jordan,kazakhstan,kenya,kiribati,korea,kosovo,kuwait,kyrgyzstan,laos,latvia,lebanon,lesotho,liberia,libya,liechtenstein,lithuania,luxembourg,macedonia,madagascar,malawi,malaysia,maldives,mali,malta,marshall,mauritania,mauritius,mexico,micronesia,moldova,monaco,mongolia,montenegro,morocco,mozambique,myanmar,namibia,nauru,nepal,netherlands,new zealand,nicaragua,niger,nigeria,norway,oman,pakistan,palau,panama,papua,paraguay,peru,philippines,poland,portugal,qatar,romania,russia,rwanda,samoa,san marino,sao tome,saudi arabia,scotland,scottish,senegal,serbia,seychelles,sierra leone,singapore,slovakia,slovenia,solomon,somalia,south africa,south sudan,spain,sri lanka,st. kitts,st. lucia,st kitts,st lucia,saint kitts,santa lucia,sudan,suriname,swaziland,sweden,switzerland,syria,taiwan,tajikistan,tanzania,thailand,tobago,togo,tonga,trinidad,tunisia,turkey,turkmenistan,tuvalu,uganda,ukraine,united kingdom,united states,uruguay,usa,uzbekistan,vanuatu,vatican,venezuela,vietnam,wales,welsh,yemen,zambia,zimbabwe,alabama,alaska,arizona,arkansas,california,colorado,connecticut,delaware,district of columbia,florida,hawaii,idaho,illinois,indiana,iowa,kansas,kentucky,louisiana,maine,maryland,massachusetts,michigan,minnesota,mississippi,missouri,montana,nebraska,nevada,new hampshire,new jersey,new mexico,new york,north carolina,north dakota,ohio,oklahoma,oregon,pennsylvania,rhode island,south carolina,south dakota,tennessee,texas,utah,vermont,virginia,washington,west virginia,wisconsin,wyoming
2004-11-01,2004-11-01,2004,11,2004-11,3,100,100,0,35,21,100,56,86,64,55,91,27,37,9,59,70,86,94,34,7,39,84,27,43,66,71,79,62,51,72,86,75,82,18,11,55,98,23,78,35,44,70,83,22,28,30,5,70,51,33,74,34,28,24,79,11,89,23,82,31,65,38,23,20,78,12,90,25,20,64,59,58,47,21,78,34,22,6,88,59,77,53,86,43,45,50,52,64,100,61,71,71,62,68,85,53,36,27,85,50,13,77,54,24,75,36,82,51,3,4,22,62,22,67,34,20,14,33,80,46,32,46,65,26,44,43,50,40,23,14,52,22,74,71,25,76,45,7,62,71,89,90,16,56,20,44,19,64,85,27,74,69,34,49,30,66,26,31,48,15,66,70,10,31,32,69,48,16,38,40,22,39,32,21,19,91,40,71,24,13,88,30,37,19,33,73,30,79,85,10,13,54,52,69,25,23,76,41,29,3,67,17,74,58,58,66,67,37,52,71,46,76,79,6,71,54,69,60,24,12,34,37,18,82,40,36,46,29,81,96,19,85,40,58,9,53,62,59,79,25,45,27,73,86,81,80,84,84,48,81,87,73,77,74,86,51,53,85,66,43,66,81,80,87,83,58,82,33,81,66,55,76,91,95,79,87,98,67,79,82,77,83,83,83,86,89,80,61,86,77,82,82
2004-12-01,2004-12-01,2004,12,2004-12,3,82,63,0,22,22,64,49,80,60,42,72,28,37,8,49,67,69,80,17,6,30,60,20,39,53,66,72,58,49,71,78,84,72,17,11,48,91,21,62,30,36,61,87,20,30,35,6,65,55,30,72,32,35,33,64,9,66,22,71,34,60,26,23,15,81,13,85,23,7,67,45,56,32,15,75,29,23,6,82,50,77,46,79,39,31,40,50,60,64,52,63,66,65,69,83,52,36,26,76,46,13,66,47,21,81,30,75,48,2,4,18,56,19,56,40,32,14,25,69,40,29,12,59,25,46,35,45,27,22,12,59,21,70,61,25,52,36,7,58,60,84,66,16,49,25,100,21,60,90,25,80,60,28,43,29,60,25,31,38,18,60,78,10,28,28,51,38,14,39,40,24,54,28,20,15,80,38,69,22,15,83,28,47,17,35,59,30,68,69,10,12,98,50,74,25,22,76,43,23,3,59,51,61,69,46,61,35,62,43,82,35,79,77,6,69,62,66,100,21,11,38,35,18,40,40,43,44,29,71,80,17,72,44,69,9,36,57,48,68,23,33,24,68,84,80,79,80,82,47,77,70,72,76,76,81,48,45,83,67,41,66,80,75,81,79,52,79,35,76,66,51,75,83,89,72,77,85,63,81,78,69,74,68,76,81,86,87,59,84,73,78,77
2005-01-01,2005-01-01,2005,1,2005-01,4,58,52,0,16,16,59,37,89,69,52,74,27,69,6,55,73,84,94,27,7,36,53,24,38,25,66,83,66,58,84,85,13,70,17,11,52,95,23,78,29,30,68,88,21,40,29,5,88,60,30,95,34,36,33,63,9,75,23,86,32,88,32,27,17,85,11,90,57,16,65,41,54,37,29,76,35,32,8,93,66,78,47,93,43,32,46,55,60,85,63,58,71,62,85,84,58,34,30,87,49,13,73,59,27,75,36,84,84,2,4,18,65,19,62,37,30,15,26,85,41,36,11,73,25,47,41,49,40,22,12,51,17,66,68,27,57,40,7,60,59,96,59,18,63,22,58,21,74,84,25,80,66,25,38,30,65,28,32,37,18,68,37,11,30,31,59,43,15,41,41,20,53,31,17,16,74,45,74,28,16,81,26,81,18,35,70,28,87,88,11,12,78,44,69,27,31,72,47,28,5,74,44,76,93,70,96,27,36,44,99,48,86,83,7,67,60,72,84,32,13,30,37,25,25,47,47,42,18,78,83,17,78,43,26,9,49,53,62,82,27,36,27,75,95,91,89,92,88,50,85,69,86,90,85,90,51,51,90,69,45,72,88,82,84,88,61,87,36,83,71,53,79,90,93,83,79,87,70,84,84,76,85,79,81,91,97,85,65,90,83,82,85
2005-02-01,2005-02-01,2005,2,2005-02,4,67,82,0,20,18,68,46,89,85,100,79,29,87,7,57,95,88,86,35,8,39,59,27,45,38,81,83,73,59,100,88,50,78,18,12,53,92,23,89,30,38,65,91,22,39,35,5,80,59,35,80,37,32,24,68,10,86,25,82,30,77,33,20,19,75,14,88,64,20,64,39,55,45,24,95,36,13,9,91,73,78,52,75,38,33,43,50,77,92,65,71,70,68,85,88,59,35,28,92,52,13,73,61,23,71,44,77,77,2,4,20,71,19,61,37,23,17,24,87,43,38,12,73,26,61,46,53,18,25,15,54,27,69,70,36,81,42,7,65,64,92,66,20,60,21,34,21,79,91,27,78,72,39,49,29,69,29,41,46,13,74,58,17,29,30,63,49,16,41,42,23,100,37,23,17,73,47,76,28,16,82,28,98,27,46,76,31,89,85,10,14,64,57,68,31,27,70,41,27,4,77,19,79,86,70,88,54,41,100,93,60,81,82,11,63,61,72,57,28,29,40,43,23,25,53,41,50,18,77,86,16,75,43,24,14,51,52,68,100,27,45,30,76,94,91,89,89,88,49,85,75,88,84,88,93,55,53,93,72,48,75,89,81,88,86,60,90,35,89,71,53,80,93,91,88,88,88,67,83,83,76,92,79,89,91,92,92,66,91,77,99,80
2005-03-01,2005-03-01,2005,3,2005-03,4,95,66,0,23,21,69,43,85,76,71,82,28,76,7,53,90,84,87,30,7,32,77,24,47,22,98,83,69,55,87,87,42,78,19,12,51,68,28,91,32,39,67,85,32,36,37,5,71,57,31,80,37,30,26,79,9,80,23,78,27,74,27,20,17,78,12,87,38,22,61,47,59,45,22,84,33,21,8,85,69,76,48,100,35,33,45,50,68,81,57,67,66,68,88,75,60,35,26,91,50,14,76,60,22,60,41,81,67,2,5,20,61,19,59,37,24,13,18,87,42,36,9,70,27,51,41,50,33,24,16,54,76,63,67,39,71,35,7,58,65,89,57,20,64,23,31,21,76,83,32,64,67,30,52,39,84,30,38,47,12,65,38,11,30,29,65,44,17,38,39,30,75,38,20,20,82,45,73,28,17,83,28,87,25,37,66,31,83,76,10,14,63,49,72,27,26,75,41,25,4,75,18,75,70,67,74,44,34,52,83,51,71,79,10,74,75,72,52,26,15,42,38,25,27,46,40,48,16,75,82,17,74,36,22,14,48,56,68,95,26,38,29,76,94,93,89,88,87,49,89,73,90,79,87,93,55,53,92,78,46,72,89,81,89,89,60,95,37,86,69,55,80,93,90,91,89,87,72,85,83,78,93,88,91,90,95,78,65,89,87,89,84
2005-04-01,2005-04-01,2005,4,2005-04,4,82,79,0,26,18,73,54,82,86,58,85,25,89,8,57,78,86,87,32,7,31,79,22,49,46,92,76,65,58,75,90,80,84,22,12,52,52,33,90,34,42,62,79,23,35,40,5,67,55,33,80,32,33,24,75,10,87,23,77,33,79,30,16,17,82,11,84,37,20,66,52,61,48,51,78,31,15,9,86,72,79,51,87,39,33,57,48,75,67,55,66,66,70,81,77,58,32,28,95,50,13,66,61,21,69,48,86,68,2,5,21,64,19,61,36,22,14,19,83,39,38,9,70,27,46,41,50,52,24,14,55,27,72,77,31,53,42,6,54,72,88,63,23,61,21,30,21,81,86,31,67,69,31,50,71,85,31,37,46,12,69,54,10,32,27,68,46,18,41,39,26,86,37,20,20,90,38,77,30,17,82,28,100,22,64,52,30,82,78,10,13,58,58,69,27,27,71,39,25,5,76,16,60,63,49,64,27,37,49,79,48,72,76,8,66,71,63,50,22,21,33,37,23,28,40,28,49,17,74,81,16,76,46,23,100,51,58,63,77,28,52,32,77,90,88,95,86,86,49,92,63,83,81,85,96,54,51,94,80,48,74,89,80,87,86,62,91,33,85,62,50,82,91,87,87,85,91,74,84,84,83,91,82,85,90,92,72,67,85,78,87,79
2005-05-01,2005-05-01,2005,5,2005-05,4,71,52,0,20,18,66,46,86,86,51,86,24,39,7,52,85,82,83,23,6,32,59,22,50,28,77,77,61,52,72,87,35,92,20,12,55,50,30,87,34,41,69,79,24,33,29,6,65,65,32,69,30,33,36,76,11,86,25,79,34,85,31,20,18,92,13,85,38,35,65,53,59,47,28,84,32,21,11,87,79,80,52,68,37,41,49,50,87,73,57,70,73,99,88,77,63,35,22,88,51,13,63,70,21,57,45,84,64,2,7,23,65,19,59,35,23,13,20,83,42,39,10,70,26,47,44,51,44,26,17,58,20,66,88,30,70,42,7,63,75,91,65,48,64,22,36,19,88,79,31,64,69,31,55,49,100,35,37,51,14,64,56,11,33,28,70,48,17,43,35,24,95,37,21,21,90,39,73,30,16,84,29,89,23,41,68,31,82,79,10,13,56,46,69,27,29,81,47,25,3,77,15,53,62,52,61,41,36,47,95,56,76,79,7,71,69,71,53,25,17,41,46,26,28,53,40,59,18,72,75,17,73,94,26,15,54,68,65,75,28,43,29,77,92,83,93,87,88,50,90,58,81,81,95,86,53,50,91,100,48,81,88,83,87,83,61,91,35,85,63,54,80,88,87,86,79,88,68,88,79,82,88,88,86,91,91,78,65,85,77,81,83
2005-06-01,2005-06-01,2005,6,2005-06,4,35,49,0,8,17,41,38,85,38,34,59,25,36,6,51,83,76,79,30,7,23,44,19,41,37,55,79,65,52,74,73,30,72,18,9,53,52,23,76,39,37,64,77,24,29,33,5,61,55,31,61,35,31,37,91,11,75,26,79,32,91,23,16,16,78,11,85,35,16,59,54,54,42,23,66,30,26,13,79,77,78,46,68,31,33,48,42,72,69,54,54,72,90,87,79,65,35,19,84,47,13,54,65,18,59,42,73,60,2,4,19,59,18,57,36,22,14,17,80,38,36,6,61,24,43,39,46,83,23,13,54,22,64,75,31,50,34,5,54,63,99,57,94,62,22,37,19,86,76,27,66,64,28,50,39,72,38,32,42,11,64,53,10,30,28,60,45,18,42,41,22,42,36,18,20,91,41,70,30,15,83,23,60,21,36,60,27,82,72,9,15,59,59,71,28,29,65,33,23,4,70,15,56,55,42,67,44,37,35,90,64,73,77,7,64,53,62,53,25,14,38,35,29,27,29,37,47,16,69,67,16,73,54,21,9,51,48,61,74,27,47,28,79,89,82,89,91,90,48,92,61,80,73,94,87,55,48,92,70,44,82,88,82,90,83,58,88,34,84,60,59,87,92,87,86,83,89,67,91,78,85,87,84,86,88,94,77,65,86,71,85,86
2005-07-01,2005-07-01,2005,7,2005-07,4,25,33,0,6,17,43,37,76,23,22,52,25,35,4,46,80,68,77,16,7,16,38,17,31,19,46,81,70,61,66,63,42,65,21,8,52,55,22,68,31,34,65,79,22,30,30,5,69,50,30,61,29,31,32,69,9,78,23,90,33,89,21,16,18,67,11,84,33,13,56,47,55,38,27,59,30,13,13,80,79,74,47,54,35,29,42,42,68,79,54,64,67,70,83,69,100,29,20,89,46,12,59,57,24,69,42,70,52,2,4,21,60,18,58,37,21,13,16,78,37,34,7,68,25,41,38,48,30,21,12,57,22,58,72,29,50,35,6,57,58,93,52,100,56,23,40,18,92,76,25,73,60,27,45,58,69,40,30,39,13,71,33,10,27,27,57,76,17,39,37,23,42,37,17,18,92,46,67,30,16,85,21,43,24,42,65,25,90,73,9,14,61,67,74,23,28,68,30,24,3,67,16,63,64,46,73,31,31,33,62,36,67,75,7,67,52,57,54,27,11,35,40,28,27,40,28,45,16,67,66,15,74,38,21,8,43,42,64,76,25,42,27,80,92,84,90,86,93,49,95,66,82,77,100,91,56,53,92,70,44,93,90,80,94,88,59,91,36,84,63,64,87,86,87,86,87,94,69,93,81,85,88,88,87,92,94,78,66,85,78,91,92
2005-08-01,2005-08-01,2005,8,2005-08,4,23,57,0,5,16,38,27,78,28,21,59,25,39,6,50,76,72,91,23,7,16,36,17,32,18,41,91,73,65,72,71,35,54,15,8,54,62,23,78,34,35,71,83,20,27,33,5,59,50,30,55,29,30,35,76,9,75,22,73,37,89,22,20,14,63,11,83,40,18,64,56,56,46,27,59,30,18,11,71,81,75,49,67,31,34,43,38,71,97,53,52,64,65,81,81,57,29,21,93,46,12,48,57,18,72,44,75,48,2,4,20,62,18,57,38,22,13,19,79,43,33,8,56,24,40,41,42,28,22,12,53,21,55,62,27,50,35,6,61,50,83,55,59,56,25,42,19,84,81,100,78,63,23,40,44,68,35,32,43,12,68,45,11,26,29,58,96,17,38,36,23,33,34,23,21,91,46,67,30,17,78,23,41,27,39,58,32,88,80,10,14,62,61,75,26,31,65,26,25,3,65,17,54,58,60,57,60,34,38,69,100,71,79,7,67,50,69,55,23,12,50,37,26,26,41,25,42,16,64,64,17,77,44,23,9,44,41,69,73,25,44,26,85,94,85,92,87,97,50,95,60,81,80,100,94,56,55,100,74,65,90,91,79,97,90,86,93,36,94,62,60,86,94,87,88,82,100,74,95,82,86,90,88,92,94,98,81,66,88,82,90,93
2005-09-01,2005-09-01,2005,9,2005-09,4,39,42,0,10,16,50,28,83,46,39,79,26,35,8,50,71,79,91,16,6,33,54,21,37,22,45,76,63,60,66,80,53,63,16,10,54,60,23,74,33,35,65,75,23,24,32,5,61,52,31,58,32,23,24,70,9,73,22,73,32,72,26,16,18,61,11,79,36,13,57,54,55,44,25,63,28,16,8,75,70,69,45,64,32,35,42,44,79,69,57,57,64,64,70,73,58,30,23,88,46,13,60,54,20,65,51,72,54,2,3,20,54,16,57,35,21,12,17,76,37,32,12,59,24,44,36,44,32,21,11,51,19,59,61,26,60,39,5,66,55,91,55,49,56,23,38,19,74,82,22,67,70,23,43,46,67,31,30,35,12,70,49,10,27,28,66,55,16,37,36,21,45,34,18,20,91,42,68,26,17,76,24,44,22,42,58,27,76,76,10,14,58,64,71,25,24,65,27,24,5,66,15,38,51,47,62,18,32,33,70,63,69,71,7,60,54,63,55,24,12,46,35,21,25,22,46,44,16,64,75,16,75,40,24,9,45,42,62,78,26,36,25,82,78,80,92,77,86,45,89,56,71,70,87,86,53,52,92,66,100,73,83,76,88,81,100,86,34,82,58,53,75,85,85,77,75,92,69,83,76,74,82,73,90,100,89,78,61,83,81,80,75
2005-10-01,2005-10-01,2005,10,2005-10,4,54,70,0,20,17,65,50,82,49,46,80,27,35,7,52,66,75,84,17,7,35,63,23,39,34,57,75,67,77,66,84,44,68,18,10,55,67,26,83,34,38,65,75,27,27,38,5,65,56,28,68,36,33,34,73,10,73,22,71,29,60,30,17,18,71,12,80,42,24,61,52,56,45,20,71,29,26,6,87,63,72,46,63,34,44,45,47,87,76,54,70,58,71,76,76,53,31,23,89,45,13,56,50,19,59,53,78,61,2,4,22,58,17,56,35,20,13,18,72,36,30,9,64,24,43,44,45,28,22,13,52,21,59,70,27,63,70,6,56,61,91,60,37,62,21,37,20,69,81,29,72,71,25,42,34,69,30,33,46,13,68,38,10,28,26,71,62,18,36,39,36,46,33,24,22,88,39,72,25,17,78,25,49,21,52,51,28,73,75,9,14,63,58,69,26,24,68,32,24,5,63,17,50,69,56,62,34,37,35,71,40,68,73,9,63,69,67,53,26,15,32,40,20,31,43,24,49,14,61,73,19,69,41,22,9,49,44,58,70,25,43,26,77,79,82,85,75,86,45,84,63,75,72,84,82,51,50,91,65,49,70,80,71,86,83,59,88,33,84,58,55,76,82,85,76,84,90,68,84,77,72,80,74,88,86,85,79,60,79,77,79,76
2005-11-01,2005-11-01,2005,11,2005-11,4,76,74,0,22,19,69,38,79,60,51,75,28,35,7,48,64,71,83,26,6,39,74,29,37,41,60,75,63,100,62,81,44,72,17,11,49,80,29,76,35,34,63,77,28,28,40,5,64,51,29,67,36,27,25,64,10,71,22,68,27,61,31,17,16,72,10,80,42,6,57,54,57,42,17,70,30,26,6,77,46,69,45,76,35,39,42,48,69,84,53,78,63,85,70,74,57,38,22,84,46,14,60,45,18,59,41,77,57,2,5,20,56,16,52,34,18,13,21,72,36,29,9,66,23,43,47,47,25,21,14,52,17,61,57,28,52,60,6,61,58,87,56,46,65,19,35,20,60,85,32,65,64,26,45,36,86,25,31,42,12,65,38,10,27,26,64,63,17,35,39,26,42,32,22,19,86,38,69,23,17,75,26,56,22,36,60,28,71,77,9,13,64,61,65,26,20,62,49,23,5,57,18,55,55,56,67,48,43,34,71,45,64,74,7,56,59,67,52,31,12,44,43,19,84,39,23,51,14,64,69,22,66,36,17,10,51,45,55,74,28,44,25,70,76,76,80,73,78,40,75,59,66,66,76,77,48,48,87,64,42,62,72,66,77,71,52,76,32,82,60,42,69,73,83,69,76,84,63,75,69,63,74,70,78,83,83,71,58,77,70,69,74
2005-12-01,2005-12-01,2005,12,2005-12,4,86,46,0,13,19,51,36,69,51,38,62,28,36,6,43,63,58,74,21,5,29,60,21,31,15,39,71,63,89,60,65,49,63,17,9,46,78,24,58,28,31,55,77,22,27,35,5,56,41,26,62,29,27,29,68,8,59,22,61,29,58,26,19,17,72,10,79,34,15,58,46,48,30,20,68,27,17,5,70,44,66,39,77,32,21,38,44,56,59,45,76,60,71,58,72,52,36,22,79,43,13,52,39,18,80,38,70,50,2,4,17,49,18,49,34,20,14,20,59,37,26,10,58,22,42,41,43,29,21,13,51,16,58,51,28,53,44,5,45,57,81,56,46,52,20,33,22,54,89,28,68,55,30,43,31,63,29,31,40,12,56,57,11,24,24,48,48,17,37,37,25,37,29,19,17,74,35,64,20,16,69,25,45,16,34,50,26,61,66,9,12,60,54,67,24,21,70,32,19,4,50,17,50,65,50,58,31,61,31,75,36,66,67,7,56,44,64,52,23,15,28,34,16,36,47,24,41,14,58,64,16,64,35,27,9,36,42,43,67,29,34,21,64,78,74,76,70,80,38,73,52,67,66,75,74,45,47,85,56,39,63,70,62,74,71,48,76,32,80,59,43,66,76,83,67,75,78,61,78,65,59,66,66,71,80,84,76,53,74,70,70,71
2006-01-01,2006-01-01,2006,1,2006-01,5,52,40,0,11,17,59,49,79,58,35,62,32,67,6,53,70,71,89,34,5,32,61,22,34,31,44,82,68,90,72,79,34,65,18,9,50,87,25,75,27,34,61,81,22,38,38,4,78,47,28,76,33,25,26,63,8,73,21,72,32,76,30,18,14,73,10,87,47,14,64,44,51,34,20,71,31,18,8,83,65,72,50,76,36,23,40,51,64,82,50,66,65,62,80,79,58,36,26,88,44,13,60,52,24,71,39,75,57,2,3,18,54,18,52,35,18,16,16,75,42,34,12,70,23,43,42,49,33,20,14,56,19,65,66,27,58,57,5,53,56,91,53,39,62,19,45,22,70,82,27,85,64,24,41,37,70,31,34,40,13,74,31,10,26,25,55,43,16,38,42,25,38,34,18,17,71,41,69,26,19,81,27,46,18,37,61,27,79,76,10,13,78,50,64,31,24,63,32,23,3,64,18,75,83,63,85,44,35,30,85,51,66,74,7,53,53,61,55,28,16,35,40,20,23,40,22,40,16,62,67,15,69,38,23,10,46,40,57,77,27,38,24,73,94,81,86,74,84,41,78,55,80,78,83,81,52,50,86,67,42,71,76,65,78,74,53,85,35,80,66,46,70,84,80,77,76,86,71,82,69,66,79,72,82,91,96,77,59,78,100,78,79
2006-02-01,2006-02-01,2006,2,2006-02,5,64,57,0,16,21,63,49,79,74,42,66,31,82,6,56,78,72,78,21,6,35,64,27,39,28,49,76,66,71,66,79,40,71,18,10,48,73,27,78,29,35,58,76,23,35,36,5,69,56,28,71,37,26,24,59,9,72,22,68,29,75,28,17,14,68,12,81,58,26,64,38,52,40,22,72,32,23,8,79,62,71,100,93,38,27,40,50,69,70,50,61,68,65,72,85,59,33,26,85,48,13,62,53,23,93,42,91,57,3,4,19,56,18,53,35,20,18,17,76,38,41,16,69,23,46,43,51,32,20,15,51,17,58,72,28,53,43,6,60,62,90,59,33,61,21,42,21,75,87,33,78,64,30,47,31,70,27,34,49,12,72,37,10,25,25,58,49,19,40,38,25,40,36,31,17,67,43,67,25,19,80,29,51,22,39,63,31,80,76,11,12,76,54,68,30,24,68,33,23,3,64,16,58,78,62,73,58,34,37,79,46,73,76,8,56,61,71,51,25,14,45,40,21,22,43,34,53,14,64,68,15,70,36,22,10,47,43,61,82,30,34,27,71,83,80,86,74,81,41,79,55,74,74,80,82,52,51,84,69,44,66,75,65,76,74,55,88,35,84,62,44,67,81,76,75,79,86,69,77,69,66,81,81,81,83,89,75,57,80,74,74,82
2006-03-01,2006-03-01,2006,3,2006-03,5,63,61,0,16,18,67,44,78,54,46,68,29,70,6,59,83,72,81,34,6,39,77,28,41,24,47,75,62,65,63,85,38,70,17,12,49,60,27,87,31,35,61,72,23,35,60,5,66,89,27,69,43,31,31,66,10,78,21,70,32,70,27,17,18,70,13,76,44,15,57,47,54,43,20,78,30,36,8,80,66,67,44,77,41,31,42,44,83,58,53,71,62,66,75,75,58,33,26,84,48,15,55,55,21,78,41,81,61,2,6,20,55,17,53,35,18,16,17,80,37,34,10,71,22,43,41,51,39,22,14,50,20,65,67,26,68,53,6,49,63,89,55,30,67,22,39,22,74,77,33,80,66,28,47,30,73,38,36,44,13,66,51,10,27,25,61,50,18,35,41,22,40,38,24,19,76,39,67,27,18,76,26,48,21,40,55,26,80,73,10,15,69,72,66,27,23,66,36,23,5,63,16,61,69,54,70,34,33,38,81,53,65,70,7,54,66,64,51,26,15,44,40,22,23,41,38,47,14,59,65,16,66,37,20,9,51,44,59,75,28,39,25,72,81,80,83,73,81,40,81,59,76,78,81,83,52,48,88,68,43,68,75,66,79,74,53,87,36,82,62,43,69,83,76,75,81,84,69,78,67,66,82,89,84,85,93,65,56,76,70,73,79
2006-04-01,2006-04-01,2006,4,2006-04,5,60,68,0,16,19,58,35,72,62,42,71,27,90,6,57,70,69,77,31,6,43,55,24,42,21,48,75,58,68,62,77,36,70,16,10,49,47,29,77,31,38,58,63,22,28,37,5,60,55,26,61,34,29,28,65,11,70,22,64,28,71,27,18,16,67,11,75,45,25,64,49,54,40,22,69,27,11,9,71,66,68,40,81,38,33,41,43,68,70,49,57,59,61,72,63,59,31,20,85,47,13,53,55,17,62,39,78,70,2,5,18,57,16,51,34,20,21,16,71,37,34,9,67,22,42,44,44,33,21,11,53,20,63,63,28,57,46,5,50,58,86,59,28,59,20,39,22,72,81,26,66,60,21,47,33,84,47,36,44,13,99,43,14,26,23,59,48,17,34,38,22,37,37,24,20,88,36,65,27,19,74,25,54,19,56,44,26,73,68,9,14,59,69,67,27,24,69,35,20,3,65,16,42,53,51,62,40,32,38,81,37,61,65,6,54,62,63,48,28,13,33,39,24,26,37,28,48,15,57,64,15,65,36,19,12,44,46,55,66,26,36,24,74,81,80,88,77,82,39,84,60,77,75,82,81,51,51,90,71,43,68,78,67,75,76,55,86,37,80,59,41,71,78,77,74,83,87,68,79,69,70,77,78,84,84,89,64,57,76,67,73,75
2006-05-01,2006-05-01,2006,5,2006-05,5,54,51,0,12,18,54,44,72,63,42,71,26,37,7,51,75,68,77,28,6,45,58,26,48,14,32,71,58,76,60,73,29,72,20,10,49,40,47,79,34,42,60,62,22,28,33,5,58,62,26,56,30,27,26,78,12,71,24,66,31,83,29,18,17,69,12,73,38,21,57,49,54,47,35,80,29,21,12,72,71,73,42,71,33,100,46,40,78,66,56,64,62,67,91,80,61,29,23,79,54,15,53,62,19,52,43,72,64,2,6,20,61,17,50,34,22,19,15,73,38,36,14,67,22,40,40,46,29,22,14,52,17,62,80,27,60,43,6,52,71,92,63,26,60,20,38,20,81,74,22,57,65,28,57,49,82,76,34,40,12,90,49,10,26,24,63,48,18,38,35,21,42,38,21,24,76,35,70,31,18,84,26,52,23,42,54,28,75,68,10,16,61,55,65,25,24,65,41,21,3,67,16,51,54,52,60,40,32,41,100,40,66,68,6,53,55,66,49,37,24,88,48,25,25,38,34,46,16,61,62,15,64,39,19,11,50,51,55,65,24,37,25,69,79,73,85,72,81,39,81,50,69,69,85,75,48,47,82,91,41,72,74,64,77,72,52,80,36,74,55,45,70,78,73,71,71,83,65,79,65,68,75,79,79,81,88,66,56,73,64,73,75
2006-06-01,2006-06-01,2006,6,2006-06,5,27,38,0,6,16,38,43,73,31,28,52,23,34,6,55,75,66,75,37,6,40,46,22,34,8,29,75,59,55,63,61,12,52,19,9,48,44,100,68,50,35,62,63,21,26,30,4,60,48,26,52,31,40,23,63,10,63,37,63,27,88,23,16,14,60,11,74,43,11,47,47,47,39,16,68,41,22,15,65,69,91,39,63,29,63,69,34,70,82,76,58,56,52,75,62,66,25,21,81,75,41,46,53,17,51,38,66,55,2,5,17,54,15,47,33,19,18,15,71,35,39,48,66,23,38,38,43,34,27,11,51,13,56,61,26,48,40,5,52,51,87,60,23,47,20,35,20,80,70,23,68,66,22,42,32,68,100,28,39,12,80,29,9,32,22,57,35,16,35,35,19,39,35,16,44,75,37,81,45,17,81,22,34,21,42,56,34,73,62,9,34,59,44,67,27,24,56,43,19,4,69,16,44,51,54,64,45,35,28,68,40,84,77,6,51,40,62,47,100,100,42,100,42,23,27,30,42,27,53,54,15,68,30,19,8,46,37,56,69,22,38,20,71,82,72,86,74,85,41,88,51,70,68,86,75,50,48,88,63,40,80,78,63,83,74,50,80,38,71,56,46,74,81,74,76,72,87,66,83,66,70,78,79,77,84,91,67,56,73,65,76,79
